,sentiment,occurences,sentimentsSummary,sentimentEdges,score
other phones,"[-0.0625, -0.125, 0.355, 0.19375, -0.125, -0.08333333333333333, -0.125, 0.3375, 0.2638888888888889, -0.125, 0.4375, -0.0625, 0.11607142857142858, 0.0625, 0.1375, 0.2875, -0.0625, -0.041666666666666664, -0.125, -0.125, -0.125, 0.1875, -0.215, -0.125, -0.125, -0.328125, 0.041666666666666664, -0.0625, 0.155, -0.07916666666666666, -0.125, -0.0625, 0.10833333333333334, -0.49652777777777785, 0.2375, 0.03125, -0.0625, 0.05833333333333333, 0.05833333333333333, 0.1875, 0.43869047619047613, 0.008333333333333331, -0.1, 0.010416666666666671, -0.13055555555555556, -0.125, -0.4625, -0.125, -0.125, 0.1875, -0.125, -0.125, 0.2875, -0.125, 0.0625, -0.125, 0.0625, 0.0625, -0.13333333333333333]",59,[-0.125  -0.0625  0.1122],-0.125,5.402848852331363
other places,"[-0.125, 0.0875]",2,[-0.0719 -0.0188  0.0344],-0.071875,0.8051190999353639
other posts,"[-0.13125, -0.13125, -0.0625, -0.125]",4,[-0.1312 -0.1281 -0.1094],-0.13125,1.9002049268902654
other problems,"[-0.125, -0.03125, -0.125]",3,[-0.125  -0.125  -0.0781],-0.125,1.5108609391725223
other reason,"[0.1875, 0.0625]",2,[0.0938 0.125  0.1562],0.15625,0.8411304381477288
other ringtones,"[-0.2125, -0.2125, -0.2125]",3,[-0.2125 -0.2125 -0.2125],-0.2125,1.362057168395929
other room,"[-0.125, -0.3125]",2,[-0.2656 -0.2188 -0.1719],-0.265625,0.7609153514591906
other settings,"[0.02125, -0.125]",2,[-0.0884 -0.0519 -0.0153],-0.0884375,0.9108791319227386
other side,"[0.296875, 0.15357142857142855, 0.11875, -0.0625, 0.1375]",5,[0.1188 0.1375 0.1536],0.15357142857142855,1.8885966123336257
other skins,"[-0.4625, 0.53125]",2,[-0.2141  0.0344  0.2828],0.2828125,0.7731370282214306
other song,"[-0.125, -0.2625]",2,[-0.2281 -0.1938 -0.1594],-0.22812500000000002,0.841608963579207
other stuff,"[0.125, 0.1875, -0.0625, -0.125, -0.14027777777777778, -0.023749999999999993]",6,[-0.1094 -0.0431  0.0878],-0.109375,2.3459173729100127
other suggestions,"[0.2875, -0.008333333333333331, 0.08787477954144621, -0.03125, -0.125]",5,[-0.0312 -0.0083  0.0879],0.08787477954144621,1.9262650092704416
other tech,"[0.0875, -0.21875, -0.125, -0.125, 0.06875]",5,[-0.125  -0.125   0.0688],-0.125,1.9079700654949105
other thing,"[0.19375, 0.00833333333333334, -0.125, 0.0, -0.125, -0.0625, -0.3125]",7,[-0.125  -0.0625  0.0042],-0.125,2.4312143179485846
other thread,"[-0.125, -0.125]",2,[-0.125 -0.125 -0.125],-0.125,0.8243402479962665
other threads,"[-0.0625, 0.08035714285714285, -0.125, 0.08642857142857144, -0.125]",5,[-0.125  -0.0625  0.0804],-0.125,2.022436763965053
other two,"[-0.25625, 0.29375, -0.009523809523809521]",3,[-0.1329 -0.0095  0.1421],0.14211309523809523,1.002494817001789
other usb cables families,"[0.025000000000000005, 0.025000000000000005]",2,[0.025 0.025 0.025],0.025000000000000005,1.0511108953612087
other users,"[0.125, 0.25833333333333336, -0.125, -0.125]",4,[-0.125   0.      0.1583],0.15833333333333333,1.8000398086196103
other variables,"[-0.125, -0.125]",2,[-0.125 -0.125 -0.125],-0.125,0.7618683310635065
other way,"[0.037500000000000006, -0.125, 0.25, -0.041666666666666664, 0.36388888888888893, 0.025000000000000005, -0.125, -0.07916666666666666]",8,[-0.0906 -0.0083  0.0906],0.09062500000000001,2.392252900624678
other ways,"[-0.125, -0.125]",2,[-0.125 -0.125 -0.125],-0.125,0.8311598528063333
others,"[0.0, 0.0, 0.0, 0.5, 0.0, 0.8, 0.0, 0.0, -1.0, 0.0, 0.0, -0.1, 0.5, -0.5, 0.5, 0.4, 0.0, -0.16666666666666666, 0.0, 0.0, 0.25, 0.35, 0.45, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.4, 0.0, 0.0, 0.0, 0.0, 0.2, 0.6, -0.4, -0.4, -0.4, -0.4, -0.4, -0.4, -0.4, -0.4, -0.4, -0.4, -0.4, -0.4, -0.4, -0.4, -0.4, -0.4]",53,[-0.4  0.   0. ],-0.4,3.5631576519782637
others having,"[-0.125, 0.0, -0.30000000000000004]",3,[-0.2125 -0.125  -0.0625],-0.21250000000000002,1.5363374433952899
others knocking,"[0.4, 0.4]",2,[0.4 0.4 0.4],0.4,0.7444448997432144
outdoor situations,"[0.0, 0.4166666666666667]",2,[0.1042 0.2083 0.3125],0.3125,0.7082287900506223
outgoing calls,"[0.11111111111111112, 0.0, 0.0]",3,[0.     0.     0.0556],0.05555555555555556,1.1954147197221194
outgoing messages,"[-0.25, -0.125]",2,[-0.2188 -0.1875 -0.1562],-0.21875,0.6816241532036321
overall experience,"[0.02500000000000001, 0.3354166666666667, 0.22916666666666666, 0.14375, 0.22222222222222224, 0.13333333333333333]",6,[0.1359 0.183  0.2274],0.22743055555555555,2.1543878821649343
overall footprint,"[0.19285714285714287, 0.0, 0.1, 0.030000000000000006]",4,[0.0225 0.065  0.1232],0.12321428571428572,1.358956495486554
overall package,"[0.0, 0.1]",2,[0.025 0.05  0.075],0.07500000000000001,0.7324383336122217
overall smoothness,"[0.6, 0.0]",2,[0.15 0.3  0.45],0.44999999999999996,0.6480034724781012
overnight charge,"[0.0, 0.25]",2,[0.0625 0.125  0.1875],0.1875,0.7049735150528852
overnight shipping,"[0.5, 0.0]",2,[0.125 0.25  0.375],0.375,0.7920647830782763
oversaturated colors,"[-0.35000000000000003, -0.125, -0.2]",3,[-0.275  -0.2    -0.1625],-0.275,1.139752255625329
own apps,"[0.55, 0.43333333333333335]",2,[0.4625 0.4917 0.5208],0.5208333333333334,0.8481713414183023
own chargers,"[0.2375, 0.2375]",2,[0.2375 0.2375 0.2375],0.2375,0.7465243210172336
own experience,"[0.55, 0.44999999999999996]",2,[0.475 0.5   0.525],0.525,0.8381992025598956
own issues,"[0.425, 0.31666666666666665, 0.625]",3,[0.3708 0.425  0.525 ],0.525,1.2262765993227465
own notification sound,"[0.3625, 0.26666666666666666]",2,[0.2906 0.3146 0.3385],0.33854166666666663,0.9863696482522449
own number,"[0.3, 0.6]",2,[0.375 0.45  0.525],0.5249999999999999,0.8336827544141594
own opinion,"[0.6, 0.6]",2,[0.6 0.6 0.6],0.6,0.6587880695638213
own phones,"[0.4, 0.4]",2,[0.4 0.4 0.4],0.4,0.8189150141909517
own power,"[0.19999999999999998, 0.19999999999999998, 0.15833333333333333]",3,[0.1792 0.2    0.2   ],0.19999999999999998,0.754532975189442
own question,"[0.6, 0.6, 0.6, 0.6]",4,[0.6 0.6 0.6],0.6,1.503457658582871
own ringtones,"[0.6, 0.38749999999999996]",2,[0.4406 0.4938 0.5469],0.546875,0.7502508310697624
own risk,"[0.6, 0.6, 0.6]",3,[0.6 0.6 0.6],0.6,1.0549982153337878
own technology,"[0.8, 0.6, 0.6, 0.6, 0.6, 0.8, 0.6, 0.6, 0.6, 0.6]",10,[0.6 0.6 0.6],0.6,2.18839577437704
own thing,"[0.6, 0.19999999999999998]",2,[0.3 0.4 0.5],0.49999999999999994,0.7580324210433906
page,"[0.16666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1875, 0.39285714285714285, 0.0, 0.20833333333333334]",10,[0.     0.     0.1823],0.18229166666666666,1.3495184091409578
paid attention,"[0.0625, 0.25]",2,[0.1094 0.1562 0.2031],0.203125,0.6370157478695146
panda 2xl,"[0.0, 0.0, 0.27499999999999997, 0.5]",4,[0.     0.1375 0.3312],0.33125,0.7034941399588925
panda case,"[0.25, 0.5]",2,[0.3125 0.375  0.4375],0.4375,0.8321592808163358
panda color,"[0.0, 0.11666666666666668]",2,[0.0292 0.0583 0.0875],0.08750000000000001,0.6790837213380077
panda colors,"[-0.08333333333333333, 0.5]",2,[0.0625 0.2083 0.3542],0.3541666666666667,0.7057242481006257
panda look,"[0.5, 0.1]",2,[0.2 0.3 0.4],0.4,0.7302281165566483
panda version,"[0.0, 0.0, 0.0, 0.4]",4,[0.  0.  0.1],0.1,1.303046781564905
panel,"[0.1875, 0.0, 0.2777777777777778, 0.13333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",12,[0.     0.     0.0333],0.03333333333333333,1.5281077011004647
paper,"[0.0, 0.0, 0.0, -0.2916666666666667]",4,[-0.0729  0.      0.    ],-0.07291666666666667,0.8051017980635832
paper thin phones,"[-0.2333333333333333, -0.2333333333333333, -0.2333333333333333, -0.2333333333333333]",4,[-0.2333 -0.2333 -0.2333],-0.2333333333333333,1.793386443745397
part,"[0.5, 0.5, 0.1875, 0.175, 0.175, 0.175, -1.0, 0.3, 0.0, 0.5, 0.5, -0.023809523809523808, 0.5, 0.19999999999999998, 0.5, 0.5, 0.25, 0.2625, 0.42500000000000004, 0.0, 0.55, 0.3]",22,[0.175  0.2812 0.5   ],0.5,1.459701665044818
partial charge,"[-0.1, -0.1]",2,[-0.1 -0.1 -0.1],-0.1,0.6222662586568237
partial charges,"[-0.1, -0.1]",2,[-0.1 -0.1 -0.1],-0.1,0.6791558954947259
partial glass,"[-0.1, 0.13333333333333333]",2,[-0.0417  0.0167  0.075 ],0.07500000000000001,0.625675354466848
particular device,"[0.16666666666666666, 0.16666666666666666]",2,[0.1667 0.1667 0.1667],0.16666666666666666,0.8444696689438854
particular one,"[0.4333333333333333, -0.03500000000000001, -0.2666666666666666]",3,[-0.1508 -0.035   0.1992],0.19916666666666663,0.938164203612499
particular order,"[0.16666666666666666, 0.16666666666666666, -0.08333333333333333, -0.08333333333333333]",4,[-0.0833  0.0417  0.1667],0.16666666666666666,1.8165323463551302
particular reason,"[0.4222222222222222, 0.08333333333333333, 0.16666666666666666]",3,[0.125  0.1667 0.2944],0.29444444444444445,1.2859154924388245
particular team,"[0.02083333333333333, 0.02083333333333333]",2,[0.0208 0.0208 0.0208],0.02083333333333333,0.8655232161457211
parts,"[-0.15, 0.1181818181818182, 0.5, 0.178125]",4,[0.0511 0.1482 0.2586],0.25859375,0.8491871127829633
pass,"[0.0, 0.5, 0.0, 0.0625, 0.0625]",5,[0.     0.0625 0.0625],0.0625,0.7970186385172692
passcode,"[0.0, 0.0, -0.16666666666666666, 0.0]",4,[-0.0417  0.      0.    ],-0.041666666666666664,0.878874649782107
past,"[0.22499999999999998, -0.225, -0.25, 0.26833333333333337, -0.03958333333333333, -0.125, -0.016666666666666663, -0.25, -0.08333333333333333, -0.25, -0.024999999999999994, -0.125, -0.25, -0.275, -0.08333333333333333, -0.024999999999999994, -0.25, 0.0625, -0.13333333333333333]",19,[-0.25  -0.125 -0.025],-0.25,1.8029687294816936
past couple,"[-0.25, -0.25]",2,[-0.25 -0.25 -0.25],-0.25,0.8370309352707519
past events,"[0.08333333333333334, 0.15]",2,[0.1    0.1167 0.1333],0.13333333333333333,0.7491896077887015
past experience,"[-0.25, 0.015625]",2,[-0.1836 -0.1172 -0.0508],-0.18359375,0.808050017774805
past phones,"[0.08333333333333333, -0.15, 0.125, -0.25, -0.25]",5,[-0.25   -0.15    0.0833],-0.25,1.8294377444547967
past weekend,"[-0.25, -0.25]",2,[-0.25 -0.25 -0.25],-0.25,0.6298085551951442
patch yesterday,"[0.5, 0.0, 0.0]",3,[0.   0.   0.25],0.25,1.2093811898266122
pay,"[0.0, 0.16666666666666666, 0.5, 0.0, 0.0, 0.0, 0.15, 0.2, 0.2]",9,[0.   0.15 0.2 ],0.2,1.637202715084014
pay app,"[0.6, 0.0]",2,[0.15 0.3  0.45],0.44999999999999996,0.9391451621200972
paying attention,"[0.0, 0.04166666666666667]",2,[0.0104 0.0208 0.0312],0.03125,0.6415013015326013
payment,"[0.0, 0.2857142857142857, 0.5]",3,[0.1429 0.2857 0.3929],0.39285714285714285,0.7038825727948596
payment plan,"[0.4166666666666667, 0.19999999999999998, 0.0, 0.13636363636363635, 0.0, 0.0, 0.0]",7,[0.     0.     0.1682],0.16818181818181815,1.890790451036532
peak charge voltage,"[0.13333333333333333, 0.13333333333333333]",2,[0.1333 0.1333 0.1333],0.13333333333333333,0.8478190283509643
peel case,"[0.25, 0.0]",2,[0.0625 0.125  0.1875],0.1875,0.8295382290712542
pen,"[0.25, 0.0, 0.46666666666666673]",3,[0.125  0.25   0.3583],0.3583333333333334,0.8427588234440284
people,"[0.0, 0.16666666666666666, 0.0, 0.0, 0.4166666666666667, 0.0, 0.5, 0.5, 0.0, 0.2, 0.75, 0.5, 0.0, 0.5, 0.0]",15,[0.     0.1667 0.5   ],0.5,1.5266494660388255
people being,"[0.13333333333333333, 0.13333333333333333]",2,[0.1333 0.1333 0.1333],0.13333333333333333,0.7979643723008528
people complaining,"[0.5, 0.0]",2,[0.125 0.25  0.375],0.375,0.6088872586058962
people saying,"[-0.22916666666666669, 0.5, 0.1]",3,[-0.0646  0.1     0.3   ],0.3,0.9643700871355046
people spreading false information,"[-0.4000000000000001, -0.4000000000000001, -0.4000000000000001, -0.4000000000000001, -0.4000000000000001, -0.4000000000000001, -0.4000000000000001, -0.4000000000000001, -0.4000000000000001, -0.4000000000000001, -0.4000000000000001, -0.4000000000000001, -0.4000000000000001, -0.4000000000000001, -0.4000000000000001, -0.4000000000000001]",16,[-0.4 -0.4 -0.4],-0.4000000000000001,3.736498660187928
people using,"[0.1875, -0.024999999999999994, 0.0]",3,[-0.0125  0.      0.0938],0.09375,1.2666571832232305
percent increase,"[0.16458333333333333, 0.16458333333333333]",2,[0.1646 0.1646 0.1646],0.16458333333333333,0.7992024228651314
percentage increases,"[-0.2277777777777778, -0.2277777777777778]",2,[-0.2278 -0.2278 -0.2278],-0.2277777777777778,0.7097293187336802
perfect condition,"[1.0, 1.0, 1.0, 0.3333333333333333]",4,[0.8333 1.     1.    ],1.0,1.603844232978747
perfect device,"[1.0, 1.0]",2,[1. 1. 1.],1.0,0.7869118533341084
perfect internal sound system,"[0.6, 0.6, 0.6]",3,[0.6 0.6 0.6],0.6,1.642589828673892
perfect size,"[1.0, 0.6, 1.0, 1.0]",4,[0.9 1.  1. ],1.0,1.387263690745553
perfect software experience,"[0.26666666666666666, 1.0]",2,[0.45   0.6333 0.8167],0.8166666666666667,1.111109649268568
period,"[-0.25, 0.0, -0.125, 0.0, 0.5, 0.35, 0.0, 0.0]",8,[-0.0312  0.      0.0875],0.0875,0.8899524616263205
periodic full discharge cycles,"[0.35, 0.35]",2,[0.35 0.35 0.35],0.35,0.8426132240603317
persistent notification,"[-0.125, 0.0, 0.0, -0.0075000000000000015]",4,[-0.0369 -0.0038  0.    ],-0.036875000000000005,1.4898856891824022
persistent notifications,"[-0.16666666666666666, -0.25]",2,[-0.2292 -0.2083 -0.1875],-0.22916666666666666,0.6761667544921344
person,"[0.0, 0.0, 0.7, 0.2, 0.0, 0.26666666666666666, 0.0, 0.0]",8,[0.     0.     0.2167],0.21666666666666667,1.8342696704884103
personal choice,"[0.0, -0.4374999999999999]",2,[-0.3281 -0.2187 -0.1094],-0.3281249999999999,0.6707525379558346
personal device,"[0.0, 0.25, 0.0, 0.06666666666666667]",4,[0.     0.0333 0.1125],0.1125,1.4887055722863092
personal opinion,"[-0.041666666666666664, 0.0]",2,[-0.0312 -0.0208 -0.0104],-0.03125,0.6333480533771128
personal preference,"[-0.10000000000000002, 0.0, 0.0, 0.1]",4,[-0.025  0.     0.025],-0.025000000000000005,1.332240333194297
personal use,"[0.0, 0.0, 0.2808333333333334, 0.06666666666666667]",4,[0.     0.0333 0.1202],0.12020833333333335,1.800777991918662
personal value,"[-0.15, 0.3]",2,[-0.0375  0.075   0.1875],0.18749999999999997,0.6107205773801209
personal weather station,"[0.21875, 0.21875, 0.0]",3,[0.1094 0.2188 0.2188],0.21875,1.2616446524581648
phones,"[0.0, 0.0, 0.0, 0.0, -0.25, 0.0, 0.0, 0.2, 0.0, 0.225, 0.0, 0.5, 0.0, 0.43333333333333335, 0.0, 0.13636363636363635, -0.4, -0.16666666666666666, 0.0, 0.0, 0.3255050505050506, 0.0, 0.5, 0.0, 0.0, 0.0, 0.09166666666666667, 0.0, 0.065625, 0.0, 0.0, 0.0, 0.0, -0.25, 0.35, 0.1, 0.3333333333333333, 0.25, 0.0, 0.0, 0.5, 0.25, 0.7, 0.4, 0.009722222222222235, 0.009722222222222235, 0.0, 0.0, 0.16666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.29166666666666663, 0.0, 0.0, 0.0, 0.8, 0.0, 0.43333333333333335, -0.3791666666666667, 0.5166666666666666, 0.0, -0.25, -0.05, 0.0, -0.3, 0.0, 0.0, 0.0, 0.3125, 0.0, 0.0, 0.0, 0.0, 0.26, 0.39999999999999997, 0.16666666666666666, 0.0, 0.0, 0.0, 0.0, 0.06875, 0.5, 0.0, 0.0, 0.6, 0.0, 0.0, -0.041666666666666664, 0.6, 0.25, 0.0, 0.0, 0.5, 0.0, 0.24545454545454545, 0.08333333333333333, 0.0, 0.0, 0.0, 0.16666666666666666, 0.0, 0.0, -0.8, 0.0, 0.0, 0.0, 0.0, 0.5, -0.5, 0.7, 0.15000000000000002, 0.0, 0.14833333333333334, 0.0, 0.05, 0.0, 0.25, 0.0]",123,[0.     0.     0.1667],0.16666666666666666,3.9485811373458524
phones period,"[1.0, -0.11964285714285713]",2,[0.1603 0.4402 0.7201],0.7200892857142858,0.7151300156406385
phones side,"[0.25, -0.125]",2,[-0.0312  0.0625  0.1562],0.15625,0.7647931738499429
photo app,"[0.05, 0.05952380952380952, 0.0]",3,[0.025  0.05   0.0548],0.05476190476190476,1.3807147693579447
physical keyboard,"[0.1590909090909091, 0.1, 0.3125, 0.25, 0.0, 0.39999999999999997]",6,[0.1148 0.2045 0.2969],0.296875,2.0478458129313473
physical keyboards,"[0.13333333333333333, 0.0]",2,[0.0333 0.0667 0.1   ],0.1,0.7515885153273809
physical keys,"[0.0, 0.25]",2,[0.0625 0.125  0.1875],0.1875,0.6921530117953898
physical property,"[0.0, 0.0, 0.0875]",3,[0.     0.     0.0438],0.04375,1.0340805062614047
physical size,"[0.0, 0.1875, 0.21666666666666665]",3,[0.0938 0.1875 0.2021],0.20208333333333334,1.067793862366223
pic,"[0.0, 0.39285714285714285, 0.0, 0.0]",4,[0.     0.     0.0982],0.09821428571428571,0.9615027528018121
pics,"[-0.3397306397306397, 0.0, -0.39, 0.0]",4,[-0.3523 -0.1699  0.    ],-0.35229797979797983,1.0521889740447383
picture,"[0.0, 0.0, 0.8, 0.07, 0.8, 0.0, 0.2, 0.2, 0.0, 0.3214285714285714, 0.6, 0.7000000000000001, 0.0, 0.0, 0.3, 0.0, -0.3, 0.0, -0.2916666666666667, 0.1, 0.16666666666666666, 1.0]",22,[0.     0.085  0.3161],0.31607142857142856,1.8544266797609628
picture quality,"[0.30000000000000004, 0.5]",2,[0.35 0.4  0.45],0.45,0.6370664333521909
pictures,"[0.575, 0.0, -0.05454545454545454, 0.0, 0.0, 0.0, 0.0, 0.0, 0.47222222222222215, 0.0, 0.0, 0.25, 0.0, 0.5, 0.35, 0.5, 0.0, 0.0]",18,[0.    0.    0.325],0.32499999999999996,2.0301811140380166
pixels,"[-0.15, 0.4666666666666667, 0.0]",3,[-0.075   0.      0.2333],0.23333333333333334,0.7301725054510572
place,"[0.0, 0.0, 0.4166666666666667, 0.0]",4,[0.     0.     0.1042],0.10416666666666667,0.8782557454274722
place barring,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]",8,[0.25 0.25 0.25],0.25,1.7795237817625478
places,"[0.0, 0.0, 0.5, 0.5, 0.5, 0.0]",6,[0.   0.25 0.5 ],0.5,0.9552714635895957
plan,"[0.0, 0.8, 0.0, 0.5, 0.3, 0.0, 0.5, 0.0, 0.0]",9,[0.  0.  0.5],0.5,1.222751252226188
plant,"[0.020000000000000004, 0.020000000000000004, 0.020000000000000004, 0.020000000000000004, 0.020000000000000004, 0.020000000000000004, 0.020000000000000004, 0.020000000000000004, 0.020000000000000004, 0.020000000000000004, 0.020000000000000004, 0.020000000000000004, 0.020000000000000004, 0.020000000000000004, 0.020000000000000004, 0.020000000000000004]",16,[0.02 0.02 0.02],0.020000000000000004,1.061451797336335
plastic coating,"[-0.3, 0.0]",2,[-0.225 -0.15  -0.075],-0.22499999999999998,0.7462939104814055
plastic film,"[-0.8, 0.19375]",2,[-0.5516 -0.3031 -0.0547],-0.5515625000000001,0.729765853704665
plastic phones,"[0.0, 0.6, 0.0, 0.2]",4,[0.  0.1 0.3],0.30000000000000004,1.703347858177822
plastic screen protector,"[0.13636363636363635, -0.3]",2,[-0.1909 -0.0818  0.0273],-0.1909090909090909,0.7754115322329584
platform,"[0.0, 0.5, 0.25, 0.0]",4,[0.     0.125  0.3125],0.3125,0.6917828831956273
platform tools,"[0.2, 0.5]",2,[0.275 0.35  0.425],0.425,0.6282772039395019
platforms,"[0.0, 0.09166666666666667, 0.5]",3,[0.0458 0.0917 0.2958],0.29583333333333334,0.6316712191262489
play music,"[0.075, -0.16666666666666666, 0.3666666666666667, 0.0]",4,[-0.0417  0.0375  0.1479],0.14791666666666667,0.7115373722546121
play services beta track,"[0.3, 0.0]",2,[0.075 0.15  0.225],0.22499999999999998,0.8957050552732397
playing music,"[0.25, 0.25, 0.25, 0.029166666666666674, -0.5, -0.3125, 0.7]",7,[-0.1417  0.25    0.25  ],0.25,1.7603158684847229
plus side,"[0.0, 0.0, 0.6]",3,[0.  0.  0.3],0.3,0.610123199214256
pocket,"[0.0, 0.0, 0.0, 0.0, 0.0, -0.25, 1.0, 0.5, 0.4, 0.1431818181818182, 0.1, 0.15, 0.0, -0.15555555555555559, 0.0, 0.0, -0.16666666666666666, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0]",26,[0.    0.    0.075],0.07500000000000001,2.2104510482048108
pocket computer,"[0.4666666666666667, 1.0]",2,[0.6    0.7333 0.8667],0.8666666666666667,0.6856431428802247
pool,"[0.55, -0.05, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.3333333333333333]",8,[0.     0.     0.3333],0.3333333333333333,0.9639098548094797
poor choice,"[-0.2, -0.20000000000000004]",2,[-0.2 -0.2 -0.2],-0.20000000000000004,0.6206042115873985
poor screen quality,"[-0.225, -0.35]",2,[-0.3188 -0.2875 -0.2562],-0.31875,0.6055167551866454
poor signal,"[0.19999999999999998, -0.4]",2,[-0.25 -0.1   0.05],-0.25000000000000006,0.7246472069249612
port,"[0.0, -0.125, 0.0, 0.1875]",4,[-0.0312  0.      0.0469],0.046875,0.7271011488423056
portable USB,"[0.25, 0.0]",2,[0.0625 0.125  0.1875],0.1875,0.6355523328984033
portable setup,"[-0.125, -0.125]",2,[-0.125 -0.125 -0.125],-0.125,0.6884907954725461
portrait mode,"[0.0, 0.05, 0.4277777777777778, 0.35, -0.125, 0.0, 0.0, 0.5, 0.32, 0.0, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0, 0.0]",17,[0.   0.   0.32],0.32,2.6435981361091017
positive reviews,"[0.16666666666666666, 0.26045454545454544, 0.19886363636363635]",3,[0.1828 0.1989 0.2297],0.2296590909090909,1.1732678879559717
post,"[0.0, 0.0, 0.0, 0.0, 0.30000000000000004, 0.5, 0.0, 0.0, -0.125, 0.0, 0.0, 0.0, 0.2, 0.0, 0.2]",15,[0.  0.  0.1],0.1,1.9107908615615405
post office,"[0.0, -0.024999999999999994]",2,[-0.0187 -0.0125 -0.0062],-0.018749999999999996,0.7670358757238697
post processing,"[-0.012499999999999997, 0.8]",2,[0.1906 0.3938 0.5969],0.596875,0.662590685995937
posting,"[0.25, 0.0, 0.2, 0.25]",4,[0.15  0.225 0.25 ],0.25,0.8274161876555158
power bank,"[0.0, 0.0, 0.3]",3,[0.   0.   0.15],0.15,0.7744262864767874
power button,"[-0.5, 0.0, 0.06296296296296296, 0.0, 0.55, 0.0, 0.4, 0.0, 1.0, -0.30000000000000004, -0.5, 0.0, 0.0, 0.2589285714285714, -0.4, 0.0, 0.0, 0.10648148148148147, 0.10416666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.2916666666666667, 0.0, 0.7, -0.44, 0.0, -0.13333333333333333, 0.35, 0.0, 0.25, 0.0, 0.008333333333333331, 0.025, -0.1, 0.0, 0.0, 0.14583333333333334, 0.0, -0.15, 0.0, -0.6, 0.3833333333333333, 0.002777777777777777, 0.0, 0.0, 0.25, 0.0, -0.30000000000000004, 0.25833333333333336, 0.25]",56,[0.     0.     0.0733],0.07326388888888888,3.7078098553844807
