,sentiment,occurences,sentimentsSummary,sentimentEdges,score
message,"[0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.5]",7,[0.   0.   0.25],0.25,1.0048864380480378
messaging app,"[0.1, 0.06666666666666667, 0.0, 0.45555555555555555, 0.1952380952380952]",5,[0.0667 0.1    0.1952],0.1952380952380952,2.1202268223934313
messenger app,"[-0.6999999999999998, 0.07142857142857142]",2,[-0.5071 -0.3143 -0.1214],-0.507142857142857,0.7061292862153775
metal frame,"[-0.125, 0.0, 0.2, 0.2, -0.015151515151515152, 0.08333333333333333, 0.7]",7,[-0.0076  0.0833  0.2   ],0.2,0.8496394064042322
metal plate,"[0.0, 0.024999999999999994, 0.0, -0.4]",4,[-0.1     0.      0.0062],-0.1,0.7003266850597742
mic hole,"[0.0, 0.3, 0.125, 0.0, 0.0]",5,[0.    0.    0.125],0.125,1.6892733846463561
micro SIM,"[-0.08703703703703702, 0.0, -0.15555555555555559]",3,[-0.1213 -0.087  -0.0435],-0.1212962962962963,0.7914145151132345
micro USB,"[0.1375, 0.0, 0.0, 0.0, 0.6]",5,[0.     0.     0.1375],0.1375,1.73853708943777
micro scratches,"[-0.21666666666666667, 0.25, 0.25]",3,[0.0167 0.25   0.25  ],0.25,1.1525121074592468
micro sim,"[0.1, 0.13636363636363635, 0.12222222222222222]",3,[0.1111 0.1222 0.1293],0.1292929292929293,0.7914145151132345
micro usb,"[-0.07692307692307693, 0.08333333333333333, 0.0]",3,[-0.0385  0.      0.0417],0.041666666666666664,1.1867361865938575
microSD card,"[0.0, 0.17045454545454544, 0.5]",3,[0.0852 0.1705 0.3352],0.3352272727272727,0.6364762053324088
microSD card support,"[-0.016666666666666666, 0.0]",2,[-0.0125 -0.0083 -0.0042],-0.0125,0.6392795749623967
microfiber cloth,"[0.30277777777777776, 0.0]",2,[0.0757 0.1514 0.2271],0.2270833333333333,0.6014176601563639
microphone,"[-0.5, 0.0, 0.375]",3,[-0.25    0.      0.1875],-0.25,0.7094355525992546
mid range,"[-0.23500000000000001, -0.08958333333333335, 0.0]",3,[-0.1623 -0.0896 -0.0448],-0.16229166666666667,1.1533968633949712
mine,"[-0.041666666666666664, 0.0, 0.0, -0.06666666666666667, 0.0, 0.07500000000000001, 0.0, 0.0, 0.0, 0.05, -0.09375, 0.29000000000000004]",12,[-0.0104  0.      0.0125],0.0125,2.4609635526013744
minimal bloat,"[-0.1, -0.1, -0.05]",3,[-0.1   -0.1   -0.075],-0.1,1.0185158570597195
minimal bulk,"[0.19999999999999998, 0.049999999999999996]",2,[0.0875 0.125  0.1625],0.1625,0.6859567749167482
minimalistic approach,"[-0.3, 0.5]",2,[-0.1  0.1  0.3],0.3,0.6814210358099749
minimum,"[0.0, -0.15555555555555559, 0.0, 0.5, 0.0, -0.3]",6,[-0.1167  0.      0.    ],-0.1166666666666667,0.9597840216152556
minor annoyance,"[-0.05, -0.09166666666666666, -0.05, -0.42500000000000004]",4,[-0.175  -0.0708 -0.05  ],-0.175,1.2515989037217514
minor issues,"[-0.05, -0.0625]",2,[-0.0594 -0.0562 -0.0531],-0.059375,0.7606669531266448
mins,"[-0.5, 0.0, 0.0]",3,[-0.25  0.    0.  ],-0.25,0.6514714872669906
mint color,"[0.13636363636363635, 0.5, 0.2677083333333333, 0.2, 0.2]",5,[0.2    0.2    0.2677],0.2677083333333333,1.5216440518736232
missing,"[-0.05454545454545456, -0.03333333333333333, 0.042857142857142844]",3,[-0.0439 -0.0333  0.0048],-0.043939393939393945,0.6614031862875043
missing features,"[-0.2, 0.0]",2,[-0.15 -0.1  -0.05],-0.15000000000000002,0.6803398893044272
missing something,"[-0.2, 0.0, 0.19722222222222227, -0.2, -0.2333333333333333, -0.06666666666666667, -0.2]",7,[-0.2    -0.2    -0.0333],-0.2,2.4132006340925263
mm,"[0.375, 0.0, 0.0]",3,[0.     0.     0.1875],0.1875,0.631192215413311
mo,"[-0.30000000000000004, 0.0, 0.0, -0.07500000000000002]",4,[-0.1313 -0.0375  0.    ],-0.13125000000000003,0.860801183609539
mobile,"[0.0, -0.075, 0.41818181818181815, -0.15000000000000002]",4,[-0.0938 -0.0375  0.1045],0.10454545454545454,0.7928737345602788
mobile app,"[-0.05555555555555556, 0.0, 0.0]",3,[-0.0278  0.      0.    ],-0.02777777777777778,1.389210018730197
mobile banking,"[0.0, 0.025]",2,[0.0062 0.0125 0.0188],0.018750000000000003,0.6170149979476669
mobile data,"[0.5, 0.0, 0.4, 0.0, 0.0, -0.050000000000000044, -0.25, -0.07566137566137567, 0.0, -0.2, 0.05874999999999997, 0.0, 0.0, 0.10208333333333333, 0.5, 0.0, 0.0]",17,[0.     0.     0.0587],0.05874999999999997,1.6204209639092624
mobile market,"[0.2787878787878788, 0.019999999999999997]",2,[0.0847 0.1494 0.2141],0.2140909090909091,0.6889407386605306
mobile payments,"[0.0, -0.6, -0.3]",3,[-0.45 -0.3  -0.15],-0.44999999999999996,1.0622104114911217
mobile site,"[-0.25, 0.0, 0.3444444444444444, 0.0, -0.2, -0.16666666666666666, 0.0]",7,[-0.1833  0.      0.    ],-0.18333333333333335,1.8301522914382387
mode,"[0.0, 0.5, 0.45833333333333337, -0.2, 0.0, 0.0, 0.0, 0.0]",8,[0.     0.     0.1146],0.11458333333333334,1.1401479328577373
model,"[0.0, 0.0, 1.0, 0.0, 0.09999999999999999, -0.25, 0.0, 0.0, 0.04999999999999999, 0.5, -0.6666666666666666]",11,[0.    0.    0.075],0.07499999999999998,1.5678433644788572
model number,"[0.0, 0.3333333333333333]",2,[0.0833 0.1667 0.25  ],0.25,0.8201341903440231
models,"[-0.16666666666666666, 0.16666666666666666, 0.1]",3,[-0.0333  0.1     0.1333],0.13333333333333333,0.9350701910046392
modem settings,"[0.05, 0.04166666666666667]",2,[0.0438 0.0458 0.0479],0.04791666666666668,0.810779534517056
moderate usage,"[0.0, 0.0, 0.17833333333333334]",3,[0.     0.     0.0892],0.08916666666666667,1.2383436350284382
moderate use,"[0.0, 0.05, 0.225, -0.35, 0.25, 0.011904761904761899]",6,[0.003  0.031  0.1813],0.18125000000000002,2.3051484001862805
moderate user,"[0.004401154401154398, 0.0, 0.0, -0.07916666666666668, -0.06999999999999998, 0.0, 0.0, 0.20833333333333334, 0.0, 0.3333333333333333, 0.11666666666666665, 0.0, -0.25, -0.25, 0.016666666666666663]",15,[-0.035   0.      0.0105],-0.03499999999999999,2.4950835215612606
modified app,"[0.0, 0.45500000000000007]",2,[0.1138 0.2275 0.3413],0.34125000000000005,0.8217224770758516
moment,"[0.6472222222222223, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.025000000000000005, 0.5, 0.0, -0.2, 0.5, 0.16666666666666666, 0.0, 0.5, 0.25]",16,[0.     0.0125 0.5   ],0.5,1.7048014644931355
money,"[0.25, 0.0, 0.0, 0.0, 1.0, 0.25, 0.8049999999999999, 0.0, -0.2, 0.8, 0.2857142857142857, 0.0, 0.13333333333333333, 0.0, 0.2, 1.0, -0.2, 0.25, 0.0, 0.0, -0.15555555555555559, 0.16666666666666666, 0.5, 0.5, 0.0, 0.0, 0.0, 0.1, -0.05, -0.05, 0.0]",31,[0.   0.   0.25],0.25,2.2558829996731538
monthly patches,"[0.3666666666666667, 0.7, 0.0]",3,[0.1833 0.3667 0.5333],0.5333333333333333,1.1323749201082682
monthly security patches,"[0.13636363636363635, -0.125]",2,[-0.0597  0.0057  0.071 ],0.07102272727272727,0.9999095312897852
monthly security update,"[0.9, 0.06818181818181818]",2,[0.2761 0.4841 0.692 ],0.6920454545454546,1.1123414019553113
monthly security updates,"[0.2857142857142857, 0.0, 0.4928571428571428, 0.6083333333333334, 0.0, -0.03472222222222222]",6,[0.     0.1429 0.4411],0.44107142857142856,2.741998118099839
monthly updates,"[0.0, 0.0, 0.0, -0.5]",4,[-0.125  0.     0.   ],-0.125,1.6087051702917792
movement,"[0.45, 0.0, 0.0, 0.2857142857142857]",4,[0.     0.1429 0.3268],0.3267857142857143,0.8248373430988122
moving,"[0.5, 0.0, 0.1, 0.5, 0.0]",5,[0.  0.1 0.5],0.5,1.1309210722410121
much attention,"[0.2, 0.2, 0.47142857142857136, 0.2, 0.35]",5,[0.2  0.2  0.35],0.35,1.9099205888031667
much battery,"[0.2, 0.30000000000000004, 0.2, 0.2, 0.15, 0.3588068181818182]",6,[0.2   0.2   0.275],0.275,2.466586571941168
much bezel,"[0.2, 0.2]",2,[0.2 0.2 0.2],0.2,0.8402852186037437
much bulk,"[0.44999999999999996, 0.05]",2,[0.15 0.25 0.35],0.35,0.8619597788137823
much data,"[0.05, 0.1, 0.5666666666666667]",3,[0.075  0.1    0.3333],0.3333333333333333,0.943570634276809
much detail,"[0.3433333333333334, 0.2333333333333333]",2,[0.2608 0.2883 0.3158],0.3158333333333334,0.8031280069034943
much difference,"[0.016666666666666677, 0.15000000000000002, 0.4, 0.2625, 0.2]",5,[0.15   0.2    0.2625],0.2625,2.0672097557128244
much everything,"[0.225, 0.225, 0.15, 0.225, 0.16666666666666666]",5,[0.1667 0.225  0.225 ],0.225,1.8403613374410934
much faith,"[0.2, 0.2]",2,[0.2 0.2 0.2],0.2,0.775107249771549
much hassle,"[0.011111111111111106, 0.15000000000000002, 0.2]",3,[0.0806 0.15   0.175 ],0.17500000000000002,1.24943169010764
much info,"[0.1, 0.2]",2,[0.125 0.15  0.175],0.17500000000000002,0.8570504338565905
much juice,"[0.1, 0.11555555555555559]",2,[0.1039 0.1078 0.1117],0.11166666666666669,0.8348428211636335
much lag,"[0.2, 0.2, 0.1]",3,[0.15 0.2  0.2 ],0.2,1.267582465656099
much luck,"[0.2, 0.2, -0.033333333333333326]",3,[0.0833 0.2    0.2   ],0.2,1.3945658648637382
much memory,"[0.3375, 0.22499999999999998]",2,[0.2531 0.2812 0.3094],0.30937500000000007,0.8097037356422114
much moisture,"[0.07500000000000001, 0.20000000000000004]",2,[0.1062 0.1375 0.1688],0.16875,0.8199374824356028
much money,"[0.17291666666666666, 0.1, 0.225, 0.3833333333333333]",4,[0.1547 0.199  0.2646],0.26458333333333334,1.6506517665932072
much power,"[0.2, 0.06666666666666667, 0.2]",3,[0.1333 0.2    0.2   ],0.2,0.943570634276809
much problems,"[0.2, 0.2]",2,[0.2 0.2 0.2],0.2,0.9300755394471475
much room,"[0.2333333333333333, 0.1]",2,[0.1333 0.1667 0.2   ],0.19999999999999998,0.7301671158331519
much space,"[0.2, 0.15000000000000002, 0.39999999999999997, 0.17777777777777778, 0.30000000000000004]",5,[0.1778 0.2    0.3   ],0.30000000000000004,1.9298479660470484
much stock,"[0.019999999999999997, 0.2, 0.04027777777777777, 0.2, 0.2]",5,[0.0403 0.2    0.2   ],0.2,1.993261508292854
much storage,"[0.25, 0.2, 0.1, 0.2, 0.17777777777777778, -0.04999999999999999, 0.1]",7,[0.1    0.1778 0.2   ],0.2,2.28163161603581
much stuff,"[0.36666666666666664, 0.1]",2,[0.1667 0.2333 0.3   ],0.3,0.8827445523310689
much trouble,"[-0.1, -0.2, -0.35]",3,[-0.275 -0.2   -0.15 ],-0.275,1.1817665848498962
multiple applications,"[0.05000000000000001, 0.0]",2,[0.0125 0.025  0.0375],0.037500000000000006,0.7020748704515393
multiple apps,"[0.3333333333333333, 0.0]",2,[0.0833 0.1667 0.25  ],0.25,0.8347427941470034
multiple apps running,"[0.13, 0.21041666666666667]",2,[0.1501 0.1702 0.1903],0.1903125,1.0602025014081806
multiple devices,"[0.0, 0.13333333333333336]",2,[0.0333 0.0667 0.1   ],0.10000000000000002,0.7260758217862116
music app,"[0.0, 0.0, 0.0, -0.15625, -0.3333333333333333, 0.0, 0.0]",7,[-0.0781  0.      0.    ],-0.078125,2.4043491435335027
music players,"[0.0, 0.0, 0.3181818181818182]",3,[0.     0.     0.1591],0.1590909090909091,0.889940344524953
music playing,"[0.0, 0.038636363636363635, 0.09305555555555556, 0.0]",4,[0.     0.0193 0.0522],0.052241161616161616,1.2540743278691164
music streaming,"[0.0, 0.25, 0.0]",3,[0.    0.    0.125],0.125,1.0189659206385207
nano SIM,"[-0.008333333333333331, 0.011111111111111106, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.13636363636363635]",10,[0.     0.     0.0083],0.00833333333333333,1.4052874358811553
nano sim,"[0.0, 0.1, 0.07916666666666666, 0.0, 0.0, 0.2, 0.0]",7,[0.     0.     0.0896],0.08958333333333333,1.1876056577198248
nano size,"[0.1, -0.10896464646464646]",2,[-0.0567 -0.0045  0.0478],-0.05672348484848485,0.6300365507810967
near future,"[0.05, 0.10000000000000002, 0.05, -0.23333333333333336, 0.05]",5,[0.05 0.05 0.05],0.05,1.7261678222714625
neat feature,"[0.21666666666666667, 0.21666666666666667]",2,[0.2167 0.2167 0.2167],0.21666666666666667,0.7784670273279104
needs,"[-0.07500000000000001, -0.10714285714285714, 0.2, 0.5, 0.0, 0.16666666666666666, 0.09285714285714285, 0.0, 0.0, 0.0, 0.45, 0.0]",12,[0.    0.    0.175],0.175,1.5490570217127564
negative effect,"[-0.3, 0.15]",2,[-0.1875 -0.075   0.0375],-0.18749999999999997,0.7767369852253492
negative issues,"[-0.3, -0.04999999999999999]",2,[-0.2375 -0.175  -0.1125],-0.2375,0.7626900057198407
negligible difference,"[0.07500000000000001, 0.07500000000000001]",2,[0.075 0.075 0.075],0.07500000000000001,0.6949672727736156
net,"[0.0, 0.32999999999999996, 0.0, 0.0, -0.04444444444444446, -0.04444444444444446, 0.0]",7,[-0.0222  0.      0.    ],-0.02222222222222223,1.3832830295809202
network,"[0.0, 0.2708333333333333, 0.0, 0.0, 0.5, -0.3125, 0.0, 0.0, 0.0, 0.0, 0.3, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6428571428571428, 0.4000000000000001, 0.0, 0.0, 0.4000000000000001, 0.0, 0.0, 0.0, 0.35, 0.0, 0.0, 0.13333333333333333, -0.05]",32,[0.   0.   0.15],0.15000000000000002,2.1763834433186995
network bar,"[-0.1, 0.10000000000000002]",2,[-0.05  0.    0.05],0.05000000000000001,0.6974950183854142
network connection,"[0.0, -0.05]",2,[-0.0375 -0.025  -0.0125],-0.037500000000000006,0.6347427843493763
network list,"[0.3875, 0.3875]",2,[0.3875 0.3875 0.3875],0.3875,0.7296193097809056
new N5,"[0.13636363636363635, 0.13636363636363635, 0.3588068181818182, -0.08181818181818182, 0.24545454545454545]",5,[0.1364 0.1364 0.2455],0.24545454545454545,1.75869979388539
new OS,"[0.37878787878787873, 0.13636363636363635, 0.27878787878787875, 0.11323051948051947, 0.4121212121212121]",5,[0.1364 0.2788 0.3788],0.37878787878787873,1.9386699140702253
new SIM,"[0.06818181818181818, 0.06818181818181818, 0.06818181818181818, 0.11818181818181818, 0.06818181818181818, 0.13636363636363635, 0.1396103896103896, 0.18434343434343434, 0.13636363636363635, 0.3181818181818182, 0.13636363636363635, 0.13636363636363635]",12,[0.0682 0.1364 0.1372],0.13717532467532467,1.6389478966082702
new SIM card,"[0.11818181818181818, 0.13636363636363635, -0.13181818181818183]",3,[-0.0068  0.1182  0.1273],0.12727272727272726,1.0988271421390192
new account,"[0.06818181818181818, 0.06818181818181818, 0.21454545454545454]",3,[0.0682 0.0682 0.1414],0.14136363636363636,1.039655402928351
new app,"[0.22161410018552877, 0.0909090909090909, 0.07424242424242423, -0.009740259740259738, -0.08787878787878789]",5,[-0.0097  0.0742  0.0909],0.0909090909090909,2.1072527141978035
new apps,"[0.06818181818181818, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.06818181818181818, 0.04545454545454545, -0.11729797979797976, 0.06818181818181818]",8,[0.0625 0.0682 0.1364],0.13636363636363635,2.5115829970905104
new batch,"[0.11212121212121212, 0.13636363636363635]",2,[0.1182 0.1242 0.1303],0.1303030303030303,0.6834412541794522
new battery,"[0.06818181818181818, 0.012121212121212116, -0.08181818181818182, -0.01590909090909091, 0.30277272727272725, 0.09943181818181818]",6,[-0.0089  0.0402  0.0916],0.09161931818181818,2.262458912776894
new cable,"[0.16818181818181818, 0.13636363636363635, -0.03181818181818183, 0.21212121212121213, 0.13636363636363635]",5,[0.1364 0.1364 0.1682],0.16818181818181818,1.8611110379440146
new cables,"[0.06818181818181818, 0.28727272727272724, 0.13636363636363635, 0.13636363636363635, 0.36818181818181817]",5,[0.1364 0.1364 0.2873],0.28727272727272724,1.5545818899675692
new card,"[0.06818181818181818, 0.17424242424242423, 0.16818181818181818, 0.16818181818181818, 0.13636363636363635]",5,[0.1364 0.1682 0.1682],0.16818181818181818,1.609752667079817
new carrier,"[0.037272727272727256, 0.13636363636363635]",2,[0.062  0.0868 0.1116],0.11159090909090907,0.8457858846899878
new case,"[0.13636363636363635, 0.13636363636363635]",2,[0.1364 0.1364 0.1364],0.13636363636363635,0.8868777663028089
new chargers,"[-0.09393939393939392, 0.13636363636363635, 0.3181818181818182, 0.13636363636363635, -0.031114718614718612]",5,[-0.0311  0.1364  0.1364],0.13636363636363635,1.7038251618462628
new computer operating system,"[0.10181818181818181, 0.4681818181818182]",2,[0.1934 0.285  0.3766],0.3765909090909091,0.9809366328635813
new contact,"[0.13636363636363635, 0.19318181818181818, 0.13636363636363635, 0.37878787878787873]",4,[0.1364 0.1648 0.2396],0.23958333333333331,1.3872649279762799
new contacts,"[0.3181818181818182, 0.16818181818181818, 0.13636363636363635]",3,[0.1523 0.1682 0.2432],0.24318181818181817,1.302960178848613
new design,"[0.13636363636363635, 0.13636363636363635, 0.13636363636363635]",3,[0.1364 0.1364 0.1364],0.13636363636363635,0.7246019885110017
new device,"[0.13636363636363635, 0.09015151515151515, -0.13181818181818183, 0.6065340909090909, -0.1356060606060606, 0.13636363636363635, 0.40909090909090906, 0.13636363636363635, 0.06818181818181818, 0.13636363636363635, 0.13636363636363635, -0.015151515151515152, 0.21818181818181817, 0.4305194805194805, 0.34659090909090906, 0.4121212121212121]",16,[0.0847 0.1364 0.3622],0.36221590909090906,3.014868407855194
new devices,"[0.3181818181818182, 0.13636363636363635, 0.032467532467532464, 0.11325757575757575, 0.3181818181818182]",5,[0.1133 0.1364 0.3182],0.3181818181818182,1.6925523053145308
new feature,"[0.13636363636363635, 0.3181818181818182, 0.04545454545454545, 0.012121212121212163, 0.13636363636363635]",5,[0.0455 0.1364 0.1364],0.13636363636363635,1.9158621627892496
new features,"[0.13636363636363635, 0.13636363636363635, 0.3181818181818182, 0.13636363636363635, 0.3666666666666667, 0.13636363636363635, 0.04545454545454545, 0.13636363636363635, 0.13636363636363635]",9,[0.1364 0.1364 0.1364],0.13636363636363635,2.243889060769117
new handset,"[0.13636363636363635, 0.024242424242424232, 0.024242424242424232]",3,[0.0242 0.0242 0.0803],0.08030303030303029,1.0847168348022271
new icon,"[0.13636363636363635, -0.06818181818181818, 0.13636363636363635]",3,[0.0341 0.1364 0.1364],0.13636363636363635,0.7246019885110017
new info,"[0.09659090909090909, 0.07601010101010101]",2,[0.0812 0.0863 0.0914],0.09144570707070708,0.7653823684287331
new laptop,"[0.13636363636363635, 0.06818181818181818]",2,[0.0852 0.1023 0.1193],0.11931818181818181,0.7471936536758998
new launcher,"[0.13636363636363635, 0.06818181818181818, 0.1572356215213358]",3,[0.1023 0.1364 0.1468],0.14679962894248608,1.2768494059164295
new line,"[0.41818181818181815, 0.13434343434343435]",2,[0.2053 0.2763 0.3472],0.3472222222222222,0.6952615777936292
new member,"[0.13636363636363635, 0.4681818181818182]",2,[0.2193 0.3023 0.3852],0.38522727272727275,0.739381145496206
new monthly security updates,"[0.13636363636363635, 0.13636363636363635]",2,[0.1364 0.1364 0.1364],0.13636363636363635,1.1883739995102849
new motherboard,"[0.12878787878787878, 0.06818181818181818]",2,[0.0833 0.0985 0.1136],0.11363636363636363,0.6956519820422555
new number,"[0.13636363636363635, 0.13636363636363635]",2,[0.1364 0.1364 0.1364],0.13636363636363635,0.8224719972769429
new ones,"[0.13636363636363635, 0.04545454545454545, 0.3181818181818182, 0.4431818181818182, 0.13636363636363635]",5,[0.1364 0.1364 0.3182],0.3181818181818182,1.8467896919042859
new order,"[0.08409090909090909, 0.13636363636363635]",2,[0.0972 0.1102 0.1233],0.12329545454545454,0.8259874630538155
new owner,"[0.13636363636363635, 0.16818181818181818, 0.13636363636363635]",3,[0.1364 0.1364 0.1523],0.15227272727272728,1.0481264635998173
